Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
313,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
313,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
313,29,evacuating,100,60,1,48,0.49120246360922304,nearest_exit,6.0,-1,234,0,0,0,12,False,63,0
313,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,199,0,0,0,13,False,63,0
313,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
313,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
313,24,evacuating,100,61,1,53,0.2972153084218883,safest_exit,7.0,-1,211,0,0,0,13,False,63,0
313,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
313,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
313,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
313,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
313,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
313,15,evacuating,100,64,2,48,0.8984982947243857,nearest_exit,,-1,232,0,0,0,10,False,63,0
313,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
313,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
313,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
313,19,evacuating,100,65,2,61,0.5370185753958642,safest_exit,5.0,-1,203,0,0,0,17,False,66,0
313,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
313,9,evacuating,100,63,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,226,0,0,0,12,False,64,0
313,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
313,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
313,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
313,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
314,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
314,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
314,15,evacuating,100,64,1,48,0.8984982947243857,nearest_exit,,-1,233,0,0,0,10,False,63,0
314,29,evacuating,100,60,2,48,0.49120246360922304,nearest_exit,6.0,-1,235,0,0,0,12,False,63,0
314,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
314,8,evacuating,100,62,1,62,0.22114500649547636,nearest_exit,2.0,-1,200,0,0,0,13,False,63,0
314,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
314,9,evacuating,100,63,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,226,0,0,0,12,False,64,0
314,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
314,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
314,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
314,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
314,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
314,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
314,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
314,11,evacuating,100,65,1,72,0.47728437109480915,nearest_exit,0.0,-1,176,0,0,0,18,False,66,0
314,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
314,25,evacuating,100,63,3,78,0.3387993289522352,nearest_exit,1.0,-1,149,0,0,0,10,False,63,0
314,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
314,24,evacuating,100,60,1,53,0.2972153084218883,safest_exit,7.0,-1,212,0,0,0,13,False,63,0
314,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
314,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
314,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
314,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
314,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
314,19,evacuating,100,66,2,61,0.5370185753958642,safest_exit,5.0,-1,204,0,0,0,18,False,66,0
314,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
314,1,evacuating,100,61,3,64,0.5193858660997465,nearest_exit,,-1,194,0,0,0,9,False,63,0
314,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
314,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
315,9,evacuating,100,64,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,227,0,0,0,12,False,64,0
315,24,evacuating,100,61,1,53,0.2972153084218883,safest_exit,7.0,-1,213,0,0,0,13,False,63,0
315,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
315,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
315,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
315,1,evacuating,100,62,3,64,0.5193858660997465,nearest_exit,,-1,195,0,0,0,9,False,63,0
315,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
315,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
315,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
315,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
315,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
315,15,evacuating,100,64,1,48,0.8984982947243857,nearest_exit,,-1,233,0,0,0,10,False,63,0
315,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
315,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
315,11,evacuating,100,65,1,72,0.47728437109480915,nearest_exit,0.0,-1,176,0,0,0,18,False,66,0
315,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
315,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
315,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
315,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
315,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
315,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
315,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
315,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,201,0,0,0,13,False,63,0
315,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
315,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
315,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
315,29,evacuating,100,60,2,48,0.49120246360922304,nearest_exit,6.0,-1,235,0,0,0,12,False,63,0
315,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
315,19,evacuating,100,66,2,61,0.5370185753958642,safest_exit,5.0,-1,204,0,0,0,18,False,66,0
315,25,evacuating,100,63,3,78,0.3387993289522352,nearest_exit,1.0,-1,149,0,0,0,10,False,63,0
316,24,evacuating,100,61,1,53,0.2972153084218883,safest_exit,7.0,-1,213,0,0,0,13,False,63,0
316,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
316,29,evacuating,100,61,2,48,0.49120246360922304,nearest_exit,6.0,-1,236,0,0,0,12,False,63,0
316,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
316,15,evacuating,100,64,1,48,0.8984982947243857,nearest_exit,,-1,233,0,0,0,10,False,63,0
316,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
316,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
316,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
316,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,205,0,0,0,18,False,66,0
316,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
316,1,evacuating,100,62,3,64,0.5193858660997465,nearest_exit,,-1,195,0,0,0,9,False,63,0
316,11,evacuating,100,65,2,72,0.47728437109480915,nearest_exit,0.0,-1,177,0,0,0,18,False,66,0
316,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
316,9,evacuating,100,63,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,228,0,0,0,12,False,64,0
316,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
316,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
316,25,evacuating,100,64,3,78,0.3387993289522352,nearest_exit,1.0,-1,150,0,0,0,10,False,63,0
316,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
316,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
316,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
316,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
316,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
316,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
316,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,201,0,0,0,13,False,63,0
316,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
316,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
316,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
316,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
316,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
316,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
317,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
317,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
317,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
317,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
317,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
317,24,evacuating,100,62,1,53,0.2972153084218883,safest_exit,7.0,-1,214,0,0,0,14,False,63,0
317,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
317,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
317,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
317,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
317,1,evacuating,100,63,3,64,0.5193858660997465,nearest_exit,,-1,196,0,0,0,9,False,63,0
317,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
317,11,evacuating,100,65,2,72,0.47728437109480915,nearest_exit,0.0,-1,177,0,0,0,19,False,66,0
317,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
317,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,201,0,0,0,14,False,63,0
317,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
317,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,206,0,0,0,19,False,66,0
317,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
317,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
317,25,evacuating,100,64,3,78,0.3387993289522352,nearest_exit,1.0,-1,150,0,0,0,10,False,63,0
317,15,evacuating,100,64,2,48,0.8984982947243857,nearest_exit,,-1,234,0,0,0,11,False,63,0
317,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
317,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
317,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
317,29,evacuating,100,62,2,48,0.49120246360922304,nearest_exit,6.0,-1,237,0,0,0,12,False,63,0
317,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
317,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
317,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
317,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
317,9,evacuating,100,63,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,228,0,0,0,12,False,64,0
318,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,206,0,0,0,21,False,66,0
318,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
318,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
318,9,evacuating,100,63,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,228,0,0,0,12,False,64,0
318,15,evacuating,100,64,1,48,0.8984982947243857,nearest_exit,,-1,235,0,0,0,12,False,63,0
318,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,201,0,0,0,15,False,63,0
318,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
318,24,evacuating,100,61,1,53,0.2972153084218883,safest_exit,7.0,-1,215,0,0,0,15,False,63,0
318,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
318,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
318,1,evacuating,100,62,3,64,0.5193858660997465,nearest_exit,,-1,197,0,0,0,9,False,63,0
318,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
318,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
318,29,evacuating,100,62,1,48,0.49120246360922304,nearest_exit,6.0,-1,238,0,0,0,12,False,63,0
318,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
318,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
318,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
318,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
318,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
318,25,evacuating,100,63,3,78,0.3387993289522352,nearest_exit,1.0,-1,151,0,0,0,10,False,63,0
318,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
318,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
318,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
318,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
318,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
318,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
318,11,evacuating,100,66,2,72,0.47728437109480915,nearest_exit,0.0,-1,178,0,0,0,19,False,66,0
318,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
318,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
318,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
319,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
319,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
319,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
319,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
319,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
319,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
319,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
319,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
319,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
319,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
319,15,evacuating,100,64,1,48,0.8984982947243857,nearest_exit,,-1,235,0,0,0,12,False,63,0
319,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
319,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
319,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
319,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
319,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
319,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,207,0,0,0,21,False,66,0
319,25,evacuating,100,63,3,78,0.3387993289522352,nearest_exit,1.0,-1,151,0,0,0,10,False,63,0
319,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,201,0,0,0,15,False,63,0
319,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
319,1,evacuating,100,62,3,64,0.5193858660997465,nearest_exit,,-1,197,0,0,0,9,False,63,0
319,24,evacuating,100,61,1,53,0.2972153084218883,safest_exit,7.0,-1,215,0,0,0,15,False,63,0
319,29,evacuating,100,62,1,48,0.49120246360922304,nearest_exit,6.0,-1,238,0,0,0,12,False,63,0
319,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
319,11,evacuating,100,65,2,72,0.47728437109480915,nearest_exit,0.0,-1,179,0,0,0,19,False,66,0
319,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
319,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
319,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
319,9,evacuating,100,64,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,229,0,0,0,12,False,64,0
319,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
320,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
320,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
320,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
320,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
320,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
320,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
320,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
320,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
320,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
320,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
320,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
320,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
320,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
320,29,evacuating,100,62,2,48,0.49120246360922304,nearest_exit,6.0,-1,239,0,0,0,12,False,63,0
320,11,evacuating,100,65,2,72,0.47728437109480915,nearest_exit,0.0,-1,179,0,0,0,19,False,66,0
320,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
320,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
320,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,208,0,0,0,21,False,66,0
320,8,evacuating,100,62,1,62,0.22114500649547636,nearest_exit,2.0,-1,202,0,0,0,15,False,63,0
320,1,evacuating,100,61,3,64,0.5193858660997465,nearest_exit,,-1,198,0,0,0,9,False,63,0
320,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
320,15,evacuating,100,63,1,48,0.8984982947243857,nearest_exit,,-1,236,0,0,0,12,False,63,0
320,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
320,25,evacuating,100,63,2,78,0.3387993289522352,nearest_exit,1.0,-1,152,0,0,0,10,False,63,0
320,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
320,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
320,24,evacuating,100,60,1,53,0.2972153084218883,safest_exit,7.0,-1,216,0,0,0,15,False,63,0
320,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,230,0,0,0,12,False,64,0
320,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
320,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
321,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
321,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
321,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
321,29,evacuating,100,61,2,48,0.49120246360922304,nearest_exit,6.0,-1,240,0,0,0,12,False,63,0
321,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
321,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
321,9,evacuating,100,64,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,231,0,0,0,12,False,64,0
321,15,evacuating,100,64,1,48,0.8984982947243857,nearest_exit,,-1,237,0,0,0,12,False,63,0
321,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
321,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
321,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
321,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
321,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
321,25,evacuating,100,63,2,78,0.3387993289522352,nearest_exit,1.0,-1,152,0,0,0,10,False,63,0
321,24,evacuating,100,61,1,53,0.2972153084218883,safest_exit,7.0,-1,217,0,0,0,15,False,63,0
321,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,203,0,0,0,15,False,63,0
321,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
321,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
321,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
321,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
321,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
321,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
321,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
321,1,evacuating,98,61,3,64,0.5193858660997465,nearest_exit,,-1,198,0,1,0,9,False,63,0
321,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,208,0,0,0,21,False,66,0
