RunId,iteration,Step,cfg,Escaped,Dead,Alive,FireCells,SmokeCells,MeanHealth,EvacuationRate,Panicking,Rescuing,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
3,0,35,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=3, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,56,16,68.0,0.9333333333333333,0,0,1,escaped,100,1,18,76,0.4276176931592479,least_crowded_exit,5.0,30,19,0,0,0,12,True,14,18
3,0,35,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=3, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,56,16,68.0,0.9333333333333333,0,0,29,escaped,100,14,1,32,0.14909450025464077,least_crowded_exit,,15,13,0,0,0,7,False,14,1
3,0,35,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=3, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,56,16,68.0,0.9333333333333333,0,0,5,escaped,100,1,18,45,0.8895309240230366,nearest_exit,2.0,13,10,0,0,0,8,True,1,18
3,0,35,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=3, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,56,16,68.0,0.9333333333333333,0,0,21,escaped,100,14,1,50,0.19665114982021797,nearest_exit,,10,7,0,0,0,6,False,14,1
3,0,35,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=3, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,56,16,68.0,0.9333333333333333,0,0,28,escaped,100,14,18,68,0.48175799734325053,least_crowded_exit,2.0,29,18,0,0,0,12,True,14,18
3,0,35,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=3, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,56,16,68.0,0.9333333333333333,0,0,15,escaped,98,1,18,20,0.295627153188448,least_crowded_exit,4.0,31,20,1,2,0,8,True,1,18
3,0,35,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=3, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,0,2,56,16,68.0,0.9333333333333333,0,0,12,escaped,100,1,18,22,0.2819730690808959,safest_exit,5.0,3,2,0,0,0,1,False,1,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,9,escaped,100,14,18,28,0.8607669782738057,nearest_exit,4.0,6,5,0,0,0,6,False,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,19,escaped,100,14,1,74,0.16375193457352805,least_crowded_exit,,29,15,0,0,0,22,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,24,escaped,100,14,18,68,0.40492642048211513,safest_exit,,10,5,0,0,0,7,False,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,16,escaped,100,14,1,73,0.4910649809885398,least_crowded_exit,1.0,1,0,0,0,0,1,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,4,escaped,100,14,1,74,0.11048822170501352,nearest_exit,,10,5,0,0,0,8,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,29,escaped,100,14,1,69,0.8326043165979489,safest_exit,,10,5,0,0,0,9,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,21,escaped,100,1,18,40,0.3375507583480415,safest_exit,,15,12,0,0,0,6,False,1,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,23,escaped,100,14,18,47,0.8678944083653609,nearest_exit,,3,2,0,0,0,2,False,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,10,escaped,100,14,1,39,0.6371854341523524,nearest_exit,,22,18,0,0,0,17,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,25,escaped,100,14,18,42,0.8812539536426626,nearest_exit,5.0,13,10,0,0,0,9,False,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,11,escaped,100,14,1,53,0.7547433489069344,nearest_exit,0.0,16,11,0,0,0,10,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,14,escaped,100,1,18,20,0.12111476706855982,least_crowded_exit,2.0,13,12,0,0,0,7,False,1,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,7,escaped,100,1,18,32,0.4048676900737158,least_crowded_exit,,11,9,0,0,0,7,False,1,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,26,escaped,100,14,18,49,0.28696047519869605,safest_exit,2.0,12,8,0,0,0,9,True,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,18,escaped,100,1,18,41,0.21100937152729182,least_crowded_exit,,1,0,0,0,0,2,False,1,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,0,escaped,100,1,18,65,0.5553647486697629,safest_exit,,20,12,0,0,0,8,False,1,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,3,escaped,48,14,18,28,0.26895620180584184,least_crowded_exit,5.0,29,23,0,1,1,10,True,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,6,dead,0,10,10,68,0.747897873936709,safest_exit,3.0,-1,10,0,0,2,6,False,1,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,2,evacuating,98,14,17,18,0.27483317135580326,least_crowded_exit,3.0,-1,29,0,1,0,7,True,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,28,escaped,100,14,1,25,0.17609573648687749,nearest_exit,0.0,27,25,0,0,0,11,True,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,5,escaped,100,14,1,43,0.3058712429755328,safest_exit,,7,5,0,0,0,5,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,1,escaped,100,1,18,42,0.42298090414691536,safest_exit,,22,17,0,0,0,7,False,1,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,17,escaped,100,14,18,67,0.30556117658689697,safest_exit,,4,2,0,0,0,2,False,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,15,escaped,100,14,18,25,0.6563415801196506,nearest_exit,4.0,16,14,0,0,0,8,True,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,20,escaped,100,14,1,18,0.5183890337052088,least_crowded_exit,3.0,21,21,0,0,0,10,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,12,escaped,96,14,18,48,0.7188590871354187,nearest_exit,,15,11,0,2,0,8,False,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,22,escaped,100,14,1,23,0.7620491807146947,least_crowded_exit,2.0,11,10,0,0,0,9,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,8,escaped,100,14,18,74,0.5404867175424147,nearest_exit,,12,6,0,0,0,8,False,14,18
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,27,escaped,100,14,1,43,0.7843797264473354,least_crowded_exit,,20,15,0,0,0,10,False,14,1
4,0,34,"SimulationConfig(layout_path='room_layouts/supermarket3.txt', num_agents=30, num_communicative=30, seed=4, max_steps=2000, agent=AgentConfig(health=100, risk_range=(0.1, 0.9), perception_range=5, communication_range=5, strategies={'nearest_exit': 10, 'safest_exit': 10, 'least_crowded_exit': 10}), family=FamilyConfig(num_families=6, min_size=2, max_size=3, rescue_timeout=30), fire=FireConfig(fire_spread_prob=0.6, smoke_spread_prob=0.3, fire_interval=5, smoke_interval=4, smoke_damage=2, fire_damage=50), age_min=18, age_max=80, speed_young=1.0, speed_old=0.5)",28,1,1,85,27,98.0,0.9333333333333333,0,0,13,escaped,100,1,18,46,0.8321878762627163,safest_exit,1.0,25,18,0,0,0,10,True,1,18
